PC1,PC2,PC3,PC4,PC5,PC6,PC7,artist_name,original_index,Cluster
1.0021634186636286,2.338043992278511,0.6027445950858128,-0.2809759520082174,-0.28947257825988215,-0.20746219607906388,0.08614395923608992,James TW,686,0
0.7687498740365006,-1.3274818893602993,-0.4698404747845984,-1.1517072964942037,0.015960552775681376,-0.13278152313584385,-0.886812711377365,FRND,687,0
-0.5194614161829348,0.9485737097725067,0.6968500777978942,-0.04845206136746996,-0.9505638885159742,-0.7342459895917782,-0.3134673915594082,Christian Leave,688,0
1.9404026150286147,1.653885372819763,-0.1498069069606127,1.0676692820789153,0.42762577889797704,-1.5030108849809842,0.26627337059548906,Mike Love,689,0
-0.9131467834691466,0.398876048787065,-0.27953088917151125,0.6272134564480584,0.11383868904345261,-1.4077677089496439,-1.1920610665530649,George Bruns,690,0
1.5387244186242035,-1.4273412590942034,-0.44382673560061126,1.401210408542054,-0.649004809386328,0.38642395744374797,-1.0316798474378042,Mat Kerekes,691,0
-5.284540500493153,-1.0734633297074354,0.12239629279521025,-0.4207119771091272,-0.03829563864304013,-0.15064942130764641,0.09742531437228438,Giacomo Puccini,692,1
1.007138934277834,0.02906918205615792,0.4666975557855281,-0.7680899209059971,0.9551785059276815,0.3800622862931351,0.1969380948217779,Migos,693,0
-2.077998741563233,-0.2242775643036733,-0.2526567244267458,0.2215171117182706,2.0581067563708846,0.1971115251436204,-0.01705795673067406,Tomaso Albinoni,694,1
-2.0770691411680215,-0.6403760495686075,-0.17986925598835438,-0.6004269646224737,0.7903352127814396,0.21597363376423373,-0.09411919312731526,Mandy Gonzalez,695,1
0.9847065735273011,0.6613814583983724,1.8095632002456223,-0.25785619169441615,0.33748464883690016,-0.9872786513481441,-1.9577726502128066,C.W. Stoneking,696,0
1.1447968263251715,1.8881772409607274,-1.1031042343017599,0.18484863016783118,-1.925502415947931,-0.3186680607109008,1.7997859350904202,Jesus Culture,697,0
2.031257635691754,1.0370248950970349,0.1396754244775154,0.9438801726402144,0.10087950118157174,-0.8879880000246347,1.0404462638832703,NF,698,0
1.1379192097819304,0.2600886100312197,0.202703011478199,0.3916286278607251,0.4646232497917208,0.7319952643453547,-1.4269912352581033,Nazareth,699,0
-0.2464104058370947,0.14789997219044138,0.06531439270777468,-1.749672879265735,0.40788379737340746,-0.6100202794601273,-0.07437704070879511,Drake,700,0
0.10129683012392991,-1.9595646434318708,-0.06547303113911176,-0.2548610413938522,1.009404005086865,0.45510422747906576,-0.8753850473914764,Mini Thin,701,0
-0.3830703593961791,-0.31287993468426634,-0.5561609534225912,0.07004995096581573,0.09028209789425798,-1.9594548914468235,-0.2998660059509274,Eagles,702,0
0.6900302445465399,-1.1615397559335885,0.7558209442951523,-1.0549120334887385,0.3825186103840866,0.5884607285313797,-1.7694948983402778,GARNiDELiA,703,0
-0.3467686454115102,-0.30276408878012817,-0.6001364000677022,-2.017870258013524,-0.7120174920467849,-0.8528885940986521,0.3563262841790216,Anna Of The North,704,0
-1.398485715487382,-2.8943612601834023,2.987072403129182,2.0526646923413825,0.8315854718530851,-0.33949905472895575,1.7343118610511834,Paul Mooney,705,0
1.0344332797315168,-1.3089459965635333,-0.8138109200931987,0.4469545208036917,-0.8282188465206122,-0.10375638518071698,0.7538336932558022,Labrinth,706,0
-0.16421075804853288,-0.3226350062300532,-1.480500537980892,0.7080928880895669,-0.07314339775302099,-0.3859482129128728,1.017652099247073,Rag'n'Bone Man,707,0
0.4363502898354776,1.1667112077515278,1.037238083174591,-1.6934476831698502,-0.5387819193148246,-0.06909777409514717,0.21144178486248388,Chantal Goya,708,0
0.4604780305336581,2.9172077376720003,1.1464309598959659,-0.1596554113199619,0.6031925856117412,-1.3186878454037831,-0.4763269584991422,Gypsy Jazz Caravan,709,0
-3.8234085796200437,1.5302573044941452,0.311191347191494,0.8805310205651771,0.2951232942964494,0.2126810820648024,0.6052921692959502,Randy Newman,710,1
-1.5267515693919265,0.7135027927585665,0.1368036381276721,-0.29653857319579735,0.18729224792512478,0.15990620272318762,0.3031079051726995,Luciano Pavarotti,711,1
1.0201453211800091,1.90093812197709,1.1013963021356847,0.05572856064268296,2.404949041278756,-0.031512786834369214,1.247006429184876,khai dreams,712,0
-2.1220485769501103,4.093075456897895,-0.3092937560968859,0.04654666788758794,-1.6897295677552278,-0.7515914645817364,0.9697150656877552,Ennio Morricone,713,1
0.9628308391804716,-2.183071502617229,-0.4871760316303178,0.19838493294988518,0.1400868629009769,-1.1896175381600549,0.26278602342087276,J. Cole,714,0
1.159326341127787,-1.2298621043162667,-1.3793628200783916,-1.4929235381253751,0.9506676935182841,0.14781355986240532,0.3111555873696131,NOFX,715,0
1.093779179064207,2.0813282735392242,-0.1940449460975452,0.9146088907873243,-1.1176004376499786,0.049967127206255256,-1.0153295245504248,John Maus,716,0
1.0415628570619349,-0.9212025059051879,0.022309033145555785,-1.439558824684462,0.275699750487971,0.16692040093885668,-1.4576573544204303,Eli Young Band,717,0
-0.17823926765210168,0.25367213567667846,0.21058247131828683,-0.963004932815743,-1.4902732075285765,0.1165875958276335,-0.3787824688008975,Beach House,718,0
3.0188456330979343,1.5168620289012884,1.144661081391328,0.5635422313184181,-0.45492715684325014,-0.280238778967247,-1.0446334613150208,Hi-5,719,0
-0.43753607726027977,1.739588817924466,-0.5752594872576878,-1.901687014034079,0.3309461247896386,0.1453986397112543,1.2543352014244038,Leeland,720,0
1.2404003965762542,0.026025602416787117,-0.5645424835067488,-0.6847564270497615,0.1464928111325516,-2.281499142237959,-0.3443785241820824,CHIC,721,0
1.1164619659487045,-1.5192023001208872,0.11785367357477462,-1.2040684127995418,-0.4636019201955629,0.7953146985894769,-0.1889638804806905,Gramatik,722,0
2.7476457773951575,2.2272753944871053,-0.9749629259636774,0.7995396316075561,0.3831905304559971,-0.2320561574435752,1.018086810893734,The Suicide Machines,723,0
-2.8032955846393945,0.9815854242739667,0.02399482625333254,1.5084244991221336,1.3837369791377767,0.8756494570086899,-1.2281081812180215,Wolfgang Amadeus Mozart,724,1
0.6455165872874576,-0.811744099824158,-0.8485078404062854,-1.367897489464147,1.4299192520828736,-0.8528214023142664,0.20628558449881632,Leven Kali,725,0
0.7383508190511172,-1.0692991099004021,-0.7478979951175379,0.6961099210202527,-0.003086800211980972,-1.9215588774553496,-0.34944635602417273,Guaco,726,0
1.2325914397941642,-1.9657803234589886,0.33572357207298265,-1.930653197462807,-0.5295412210436365,0.9692945724702835,0.28816058732001254,Eminem,727,0
0.30385851368415834,-0.6152760453591058,-0.8369721960729978,1.7488685074421906,0.9614416399254835,-2.6129511761867446,-0.04803454785279478,Mary Wells,728,0
1.730846161284683,1.9241086388148119,1.5154431629850558,-0.16180432645406825,-1.782450553249916,-0.04409105870803895,-1.1467947774573402,6LACK,729,0
0.6371122968822489,-1.8733091769119565,-0.4796622411791417,-0.5587520713639388,1.3177264698493907,0.12076621854085355,-0.9428517715261098,Ms. Lauryn Hill,730,0
2.5247464024127426,2.757270102851571,-0.08110191488919438,0.01883387476648907,-2.2883385503110794,-0.9240839795496403,1.3761996112108263,Cock Sparrer,731,0
-1.6084412566657693,-0.07749523800088788,0.8787678620862782,0.38898704006601825,0.8149085892547041,-0.9275090977450465,-1.9327298539861886,Giovanni Battista Sammartini,732,1
1.6598544902935153,-1.4825919830560985,-0.39671275389849325,0.36644702652981326,0.13227556622233388,0.7663436990724857,0.45090912564439783,Rick Ross,733,0
-0.9342733323731528,-1.1435052048411136,-0.3851357326432407,0.3693821573318432,-0.5797054342642554,-0.8162257081850872,-0.5842123749508645,Eugene McDaniels,734,0
1.2214805138955183,0.4189627644858704,0.7003212539490404,0.5914319176099885,-0.34070823004181033,1.2167470287769497,-0.7458456613393752,Nana Mizuki,735,0
-0.5015971223798813,-0.08945669663874889,-1.0459866667682285,-0.6962512327350712,1.2316825580737272,0.0436511584731924,1.0152257426665448,Shallou,736,0
1.5549993988749673,0.5325359706485897,-1.1745741365677411,1.1798823460172982,1.3837244631649366,-1.5020989815060066,0.2562203608560996,Swamp Dogg,737,0
-1.6201447629019576,-0.8484095707311037,-1.1457577674162185,-2.0773715340034657,-0.8457101604315549,-0.10674901188737354,0.9075181054207433,Corey Voss,738,1
0.23646257122734937,0.18373146355847667,-1.2791844519505318,0.8292100629524201,1.065044002874666,-0.3649903492922934,0.7738618110321699,The Stone Foxes,739,0
0.4919023890113636,-1.3706025853778268,-0.3801625273256647,-0.20643360876393246,1.715297381578748,1.1528006628143055,0.2623587370896664,Waka Flocka Flame,740,0
0.9044513131568617,-1.1688625678400406,-0.5645539178387827,0.4753299184010532,-1.4828977511076613,-1.6414673733738612,-0.15338998969957188,BANKS,741,0
0.23649890565608647,-0.3676939396886059,-1.56318665218301,-1.972808544868256,0.2152963400256675,0.716469695780695,1.1776106359357286,Michael W. Smith,742,0
2.855169003869691,2.712539625366539,0.054702207261462,0.5165615264987742,0.6144410082062355,-0.7107126104450852,1.684652125704533,Solange,743,0
1.2371147953850508,0.3222351793624512,0.3250164846992356,-1.7556965012573964,-0.36335157514419186,0.8310502050310338,-0.3114680522858725,Gang Gang Dance,744,0
-0.5179695853417492,-1.2657359547364369,-0.25834543020277917,0.3859440962702687,2.1351194967808493,0.46986941857675585,-0.5641933824179117,Van Morrison,745,0
1.8817894657463392,1.8272339642498932,0.25825929845633766,-1.074289462121333,-0.32849746296426147,-1.4455556805506238,0.17227992733329953,Carnal,746,0
0.3651981258232888,-1.1148836619894438,0.09050122523470774,-1.1860967312364337,-1.3204577485104476,-0.029785303330165363,-1.0068631728246318,2NE1,747,0
1.4988465919089602,2.3086072199001264,0.46417491726658416,0.05008757982556438,0.1907269080239367,-1.446493411035501,-1.1009268164060044,Euge Groove,748,0
2.492998432044467,1.513155679393246,1.0404737589972117,0.6035240532659736,-1.2844208525271263,0.4200044952640035,0.9124204846054524,Kayzo,749,0
0.7437415421428648,-0.9153543271508877,-1.1428942038176515,-1.4753534573031033,0.7732786198447396,0.7035621506333808,0.4303732898623906,Night Lovell,750,0
0.8451487630169092,0.09444779791628154,-0.6946404324019795,-0.8863700543720578,-0.1387228375482464,0.10937665946094184,-1.4457405456174681,Gorillaz,751,0
2.0601814406321375,1.0000218525339652,0.09785468166993014,0.4032968321342378,0.21265316972909026,1.5569718312662935,0.45938039506729517,The Von Bondies,752,0
1.0058602238873111,1.0592644311370625,-0.0366890077433651,0.38043625715012014,0.09251338372475348,0.5792614518906952,0.3981209258779084,Rex Orange County,753,0
0.5203569776561644,2.8297288707887787,-0.16962245232636658,1.8639486679778827,1.4029195261605518,-0.8427911266018072,0.6715367254665874,dvsn,754,0
-4.168093166522672,2.836756333024365,0.2618749462881522,-1.1694627430634426,-0.37792376603559946,-1.738336701865654,-0.045346535980680086,Abel Korzeniowski,755,1
0.7619356982647427,-0.5838455002382847,-0.7977589007705725,-1.2375967446615879,-0.6307981073111307,-0.6825540893768522,0.4047528475056905,Descendents,756,0
1.377922943621804,0.23870381616179198,0.5838018276852239,-0.5801179479255237,1.767639240121596,0.21323964311951515,0.07943730861318615,Ryan Caraveo,757,0
-3.2284103656735534,-0.08039472768190425,-1.3498137020632706,2.227316128151801,1.2521478839505071,-1.2514101780697051,0.750361747263407,Vangelis,758,1
0.32521890704797446,1.0295075676091319,-1.228075260661783,0.06319441891261653,-2.173243924046681,-1.2337549849386829,0.7567920673070256,Broadcast,759,0
0.3042332453229799,-0.7680752745568842,-0.6500641302773815,-2.105213479471835,-0.8630623744328382,0.500244772168573,0.5072293221243704,Dispatch,760,0
-5.5953600126947425,0.13890928739121178,0.8800648408040462,0.4320885432324739,-1.172462894970751,-0.46520733231685,-1.5242742768756354,Agustín Barrios Mangoré,761,1
1.355456752753895,-1.9005118816975615,-0.7601563740333794,0.8515884168979688,1.387935954885335,-0.08853615292595324,0.8154185123910923,Usher,762,0
-0.01163231734477975,-1.1733861873777165,-0.9000749300611206,1.4314047711940707,-0.236743817561743,-0.6541493674513866,0.40213131323585233,Nao,763,0
-0.9468462961725709,-0.1347280318942231,-0.6296981613247136,0.7906250799527083,-0.547074721224542,-0.9478013548439134,0.8955130461769221,Kate Bush,764,0
0.100184968870514,-1.1656339451813496,-1.652492039445745,-0.17605031892727252,0.805757064993718,0.5617426633693768,0.8782412902425919,The Paranoias,765,0
-1.347244719687515,1.892629420135015,0.3619818869858023,0.5964167366389256,1.16559092086998,0.8213989428401773,0.14563177771170088,Tom Petty and the Heartbreakers,766,1
3.1912750581157296,2.611859058212437,1.5917586684520437,0.8084212210430937,-0.43966080924179624,0.6381020792883485,-0.37778590771675086,Matsushita,767,0
-1.3498828895682091,-4.08053885046611,3.1650327013457447,1.5730688685040102,-0.7271842066587617,-1.027873391851749,1.6070756991222581,Coco Celis,768,0
0.9254822651717252,-0.04490250789642022,0.018927090351151532,1.870790339997852,2.0184568680667807,-0.5213976632177488,-0.9293093949097263,Why Don't We,769,0
1.215574423610322,0.5598694342982423,-0.8116745917625872,0.011429402500029133,-0.27342364791162427,-0.5564131636056237,0.5645464258702012,Lasso,770,0
1.1512285062072136,0.7274692863354246,-1.2872805252801585,0.15698035683785908,-1.8994781347789473,-0.4110266639892299,1.6639580473833693,Israel & New Breed,771,0
-2.5574376680000013,1.1036714401407188,0.6676089604013641,1.5917778952443913,0.7183074039581443,0.17521655237723308,-1.1632676156997845,Preschool Kids,772,1
0.03604473123266931,0.3578209458449101,0.30992399954632366,0.060335269846648415,0.863236520712159,-0.44498092338690065,-0.2605956176157582,Mario Biondi,773,0
1.8101111773591505,0.21721613101954473,-0.5689185256959008,0.3826312062021481,-1.5735440276809314,-1.608173359946076,0.12219098415278351,Bootleg Rascal,774,0
-0.09482014640288909,-0.9510640013217664,0.8451850025969765,-0.050957804687430594,1.1745111762025462,-0.22954580676480654,-1.7683035155942965,Juice Music,775,0
0.37775767351078854,-1.3485169395759988,-0.396933503896792,-1.1529752494553347,-0.37042193960714126,-1.02538805335258,0.36736185043027475,Casper Magico,776,0
0.5320742929273984,1.723502568714312,-1.3749643477026134,1.0768407463872256,0.571121599734131,-0.2961706530538063,1.5971545251686023,Will Reagan,777,0
-5.170734322874507,0.6974791216604347,-1.3272949424695588,0.053405654605331705,-0.23705543211918606,0.021569118849024974,0.7292208086485007,Max Richter,778,1
0.6276000514395399,1.0523067398363162,-0.16860541853601732,1.7956749804793313,0.06515494732769782,0.9181650378344581,-1.0274877421271094,Ten Years After,779,0
0.8145999119731356,1.022216618665881,0.20266788838843572,-2.3113964881689295,-1.6841764186371169,0.987100449664346,0.10993596157994104,Band of Horses,780,0
0.6835866719995838,-0.6920389251055874,0.1334839681188287,0.4055776495408206,-1.1649136167581522,-1.1233458805220533,-0.9820615226582082,Billy Bragg,781,0
-2.9553273407301703,2.3769128325941353,0.869206710457444,1.523851827580116,0.5949265669761825,1.1194840926211531,-1.0169088824498262,Takeshi Senoo,782,1
2.2046674975022054,-0.07364208341675842,-0.6468205937220306,1.0329762680014978,0.845921972471161,1.155287328616821,-0.3769292576284081,the JaneDear girls,783,0
-0.17219356014065,-0.6150466389719106,2.1707648584277517,0.11733969190878715,-2.3834247098774184,0.5671480344188575,1.3100156643974588,Bill Hicks,784,0
-0.4852499567361707,1.8685970989953895,1.0622020328155106,-1.0821148820979782,0.7425357377348146,0.10918751227263389,-0.45827954409834126,John Hiatt,785,0
2.3438043446398438,-0.8045378917118441,-0.8283295769742435,0.03459431367417946,1.7608153804322966,0.6569732332725015,-0.41917143652980693,Vanilla Ice,786,0
1.17466922123686,0.5099763033255497,-0.7579879669029997,0.21135855403965034,-0.15388633789516803,-0.28739655961669835,0.29239997337157675,Marc E. Bassy,787,0
2.4229748578579495,2.0462973167401275,1.6766354992562744,-1.6108538328673636,-1.2449879146059313,0.5856310092580543,-1.486472987507649,10 Years,788,0
-4.109816629917636,-0.24210722790353328,-0.9178362961423463,0.3020088024353886,-0.8812140554249468,-0.5971422259489492,1.1384014592077603,Javier Navarrete,789,1
-1.2101348343458032,1.1866618018807324,-0.19211062734916365,-0.9931956454596592,0.7458126333959245,-0.5506303744253337,0.875148207696143,Lianne La Havas,790,1
1.4425419329036866,-0.873529439568521,-0.7386111983851423,0.08431352333084444,0.9088939745918176,-0.8890845656748511,0.09198401132425353,N'Klabe,791,0
0.6305205698606119,-0.9013987536273463,-1.0099944327187735,0.4213362736362936,0.6017239525459863,1.2158685161411047,0.0484890537735072,Thutmose,792,0
1.8982233107938726,-0.6276100555611811,-0.5884220617835769,0.5581963536171594,-1.344496111795385,-1.671112524684034,-0.21627226764790888,Britney Spears,793,0
1.6535001817318602,-1.2240396093372825,0.43226456688478276,-0.4927390201373712,0.9999384504005321,1.2202216664868175,0.24474702528901832,Sean Paul,794,0
